@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 count.612.com
127.0.0.1 c5.97you.net
#greenxf.com
127.0.0.1 down.xiazai2.net
#gueizu.com
127.0.0.1 imxiexie.cn
127.0.0.1 oatdbtwdu.qnssl.com
127.0.0.1 u193035.pr00001.com
127.0.0.1 www.94lm.com
127.0.0.1 www.sg-huanya.com
#kxbeta.com
127.0.0.1 c.kxbeta.com
127.0.0.1 d.kxbeta.com
#m.apkpure.com
127.0.0.1 apkpure.disqus.com
127.0.0.1 disqusads.com
#m.muzisoft.com
127.0.0.1 d.ltss8.com
127.0.0.1 down.qiqi.cc
127.0.0.1 s.69duk.com
127.0.0.1 d7.muzisoft.com
127.0.0.1 d8.muzisoft.com
127.0.0.1 d9.muzisoft.com
#m.panduoduo.net
127.0.0.1 s.szfaq.com
127.0.0.1 s.bccyyc.com
127.0.0.1 s.cooolyi.cn
#m.qqtn.com
127.0.0.1 a1.5h.com
127.0.0.1 show.5h.com
#m.shuaji.com
127.0.0.1 p.abcache.com
127.0.0.1 s.abcache.com
#m.wanyx.com
127.0.0.1 shili.wanyx.com
#oyksoft.com
127.0.0.1 a.oyksoft.com
127.0.0.1 r.71sem.com
127.0.0.1 img.i8xz.com
#pc6.com
127.0.0.1 tj.20hn.cn
127.0.0.1 c2.97you.net
127.0.0.1 cdn.b9377h.com
127.0.0.1 news.b9377h.com
127.0.0.1 cdn.ef9377.com
127.0.0.1 cdn.a9377j.com
#rayfile.com
127.0.0.1 rayfilead.roxcdn.com
#www.121down.com
127.0.0.1 fe0s.nuion.cn
#yxdown.com
127.0.0.1 ads.yxdown.com
127.0.0.1 gg.yxdown.com
127.0.0.1 ggr.yxdown.com
127.0.0.1 tongji.ads.yxdown.com
127.0.0.1 img.zhihei.com
@site/life-buy
#12306
127.0.0.1 ad.12306.cn
#8684.cn
127.0.0.1 2012.8684.com
127.0.0.1 bdfpb1.8684.com
127.0.0.1 bdfpb2.8684.com
127.0.0.1 js.2011.8684.com
127.0.0.1 media.2011.8684.com
#egou.com
127.0.0.1 ad.egou.com
#dangdang
127.0.0.1 a.dangdang.com
127.0.0.1 click.dangdang.com
127.0.0.1 schprompt.dangdang.com
127.0.0.1 t.dangdang.com
#jd.com
127.0.0.1 ads.union.jd.com
127.0.0.1 bdsp.x.jd.com
127.0.0.1 du.jd.com
127.0.0.1 im-x.jd.com
127.0.0.1 u.x.jd.com
127.0.0.1 wn.x.jd.com
127.0.0.1 x.jd.com
#meituan.com
127.0.0.1 push.mobile.meituan.com
#vip.com
127.0.0.1 ms.vipstatic.com
127.0.0.1 api.union.vip.com
#www.youzan.com
127.0.0.1 tj.koudaitong.com
127.0.0.1 trade.koudaitong.com
@site/life-fashion
#eastlady.cn
127.0.0.1 abc.eastlady.cn
127.0.0.1 jb.eastlady.cn
127.0.0.1 wl.eastlady.cn
#haibao.cn
127.0.0.1 hats.haibao.cn
#laonanren.com
127.0.0.1 ac.laonanren.com
#m.nanrenwo.net
127.0.0.1 1.nanrenwo.net
127.0.0.1 2.nanrenwo.net
#onlylady.com
127.0.0.1 btn.onlylady.com
127.0.0.1 olpv.onlylady.com
127.0.0.1 olpvimg.onlylady.com
127.0.0.1 olstats.onlylady.com
#shangc.net
127.0.0.1 b17.shangc.net
127.0.0.1 j17.shangc.net
#www.xchssm.com
127.0.0.1 js4775.tiangu99.com
127.0.0.1 adimg.bbcss.com
127.0.0.1 c1.sxxjdz.com
127.0.0.1 e.dzairen.com
127.0.0.1 g.chinapxg.com
127.0.0.1 img.xinjunshi.com
127.0.0.1 js4775.hongtaidichan.net
127.0.0.1 k.zrwhcy.com
127.0.0.1 p.chinapxg.com
127.0.0.1 www.86kx.com
127.0.0.1 a.stka8.com
127.0.0.1 a.wlmnt.com
127.0.0.1 rc.376zf.com
#yoka.com
127.0.0.1 adcount.yoka.com
127.0.0.1 yokaimedia.qtmojo.com
@site/life-health
#120ask.com
127.0.0.1 ax.120ask.com
127.0.0.1 bdjs.120askimages.com
127.0.0.1 eclick.120ask.com
127.0.0.1 log.120ask.com
127.0.0.1 x.120ask.com
#39.net
127.0.0.1 app-g.39.net
127.0.0.1 d.39.net
127.0.0.1 dpvc.39.net
#babytree.com
127.0.0.1 titan.babytree.com
127.0.0.1 titan01.babytree.com
#ci123.com
127.0.0.1 tc.ci123.com
#qqyy.com
127.0.0.1 dpvc1.qqyy.com
127.0.0.1 dpvc2.qqyy.com
127.0.0.1 dpvchos.qqyy.com
127.0.0.1 dpvcimg.qqyy.com
#www.bjmama.net
127.0.0.1 as.bjmama.net
#www.seeyouyima.com
127.0.0.1 ad.seeyouyima.com
#xywy.com
127.0.0.1 a.xywy.com
127.0.0.1 bdmm.xywy.com
127.0.0.1 bdmjs.xywy.com
127.0.0.1 gg.xywy.com
127.0.0.1 o.xywy.com
127.0.0.1 page.xywy.com
127.0.0.1 hao123.xywy.com
127.0.0.1 stat-y.xywy.com
127.0.0.1 stat-z.xywy.com
127.0.0.1 stat.xywy.com
127.0.0.1 static.front.xywy.com
#yaolan.com
127.0.0.1 adnetpub.yaolan.com
127.0.0.1 adpub.yaolan.com
127.0.0.1 adpubs.yaolan.com
127.0.0.1 ylads.yaolan.com
127.0.0.1 a.codevm.com
@site/life-home
#1fangchan.com
127.0.0.1 adhome.1fangchan.com
#58.com
127.0.0.1 adshow.58.com
127.0.0.1 brandshow.58.com
127.0.0.1 jing.58.com
127.0.0.1 track.58.com
127.0.0.1 58.xgo.com.cn
127.0.0.1 imp.xgo.com.cn
127.0.0.1 stat.xgo.com.cn
#fang.com
127.0.0.1 click1n.soufun.com
127.0.0.1 clickm.fang.com
127.0.0.1 clickn.fang.com
127.0.0.1 countpvn.light.fang.com
127.0.0.1 countubn.light.soufun.com
127.0.0.1 mshow.fang.com
127.0.0.1 tongji.home.soufun.com
#ganji.com
127.0.0.1 ad.ganji.com
127.0.0.1 analytics.ganji.com
127.0.0.1 click.ganji.com
127.0.0.1 ganjituiguang.ganji.com
127.0.0.1 sta.ganji.com
127.0.0.1 tralog.ganji.com
#house365.com
127.0.0.1 ad.house365.com
127.0.0.1 adadmin.house365.com
127.0.0.1 ads.house365.com
@site/life-info
#51wnl.com
127.0.0.1 ad.51wnl.com
127.0.0.1 ad-android.51wnl.com
#caiyunapp.com
127.0.0.1 ad.caiyunapp.com
#jandan.net
127.0.0.1 s.jandan.com
#m.7791.com.cn
127.0.0.1 cpro.7791.com.cn
127.0.0.1 mimg.7791.com.cn
127.0.0.1 imgcdn.mazaibang.com
#m.v4.cc
127.0.0.1 db1.fuz.cc
127.0.0.1 db2.fuz.cc
#m.vccoo.com
127.0.0.1 script.vccoo.com
127.0.0.1 stat.vccoo.com
127.0.0.1 u.qoxyo.cn
127.0.0.1 static.wauee.com
#m.xxshipin.com
127.0.0.1 img.ajapk.com
127.0.0.1 mvip.zhuba8.com
127.0.0.1 z2.19950501.com
127.0.0.1 tj.51ads.com
127.0.0.1 www.51ads.com
127.0.0.1 img.qj.media8.cn
127.0.0.1 vip2.7huoguo.com
127.0.0.1 vip6.7huoguo.com
127.0.0.1 imgcdn.de92.com
127.0.0.1 526dimg.uunice.com
127.0.0.1 526d.uunice.com
#moji
127.0.0.1 ad.api.moji.com
127.0.0.1 cdn.moji.com
127.0.0.1 fds.api.moji.com
127.0.0.1 pc.moji.com
127.0.0.1 stat.moji.com
127.0.0.1 v1.log.moji.com
127.0.0.1 app.moji001.com
127.0.0.1 ugc.moji001.com
127.0.0.1 cdn.moji002.com
127.0.0.1 cdn2.moji002.com
127.0.0.1 api721.analysys.cn
#www.52rkl.cn
127.0.0.1 c.rexuebi.com
127.0.0.1 d.rexuebi.com
127.0.0.1 un.52rkl.cn
@site/media
#1905.com
127.0.0.1 afp.m1905.com
127.0.0.1 counter.m1905.com
127.0.0.1 trace.m1905.cn
127.0.0.1 vodlog.m1905.cn
#1kxun.com
127.0.0.1 tcad.wedolook.com
#56
127.0.0.1 mad.stat.v-56.com
127.0.0.1 stat2.stat.v-56.com
127.0.0.1 stat3.stat.v-56.com
#baofeng.com
127.0.0.1 action.logger.baofeng.com
127.0.0.1 active.baofeng.com
127.0.0.1 addl.logger.baofeng.com
127.0.0.1 areacode.baofeng.com
127.0.0.1 baofeng.m.cn.miaozhen.com
127.0.0.1 clicklog.moviebox.baofeng.com
127.0.0.1 dailylog.storm.baofeng.com
127.0.0.1 eventlog.hd.baofeng.com
127.0.0.1 houyi.logger.baofeng.com
127.0.0.1 log.nvwa.baofeng.com
127.0.0.1 logger.treexml.baofeng.com
127.0.0.1 midinfo.baofeng.com
127.0.0.1 p2pmid.baofeng.com
127.0.0.1 pvlog.hd.baofeng.com
127.0.0.1 sclog.moviebox.baofeng.com
127.0.0.1 tips.logger.baofeng.com
127.0.0.1 tipsdown.baofeng.com
127.0.0.1 tree.logger.baofeng.com
127.0.0.1 vdinfo.baofeng.com
127.0.0.1 vvlog.moviebox.baofeng.com
127.0.0.1 wisem-cm.cn.miaozhen.com
#baofeng.net
127.0.0.1 clicklog.moviebox.baofeng.net
127.0.0.1 config.baofeng.net
127.0.0.1 corner.houyi.baofeng.net
127.0.0.1 d3f.houyi.baofeng.net
127.0.0.1 loading.baofeng5.baofeng.net
127.0.0.1 log.houyi.baofeng.net
127.0.0.1 mid.houyi.baofeng.net
127.0.0.1 nclog.mars.baofeng.net
127.0.0.1 onlinetips.baofeng5.baofeng.net
127.0.0.1 parser.houyi.baofeng.net
127.0.0.1 pvlog.moviebox.baofeng.net
127.0.0.1 static.houyi.baofeng.net
127.0.0.1 web.houyi.baofeng.net
127.0.0.1 wl.houyi.baofeng.net
127.0.0.1 xs.houyi.baofeng.net
#fun.tv
127.0.0.1 vas.fun.tv
127.0.0.1 adm.funshion.com
127.0.0.1 stat.funshion.net
127.0.0.1 aa0.pub.funshion.com
127.0.0.1 game.funshion.com
#gdtv.cn
127.0.0.1 adv.grtn.cn
#itunes-radio
127.0.0.1 iadctest.qwapi.com
#jstv.com
127.0.0.1 gp.jstv.com
127.0.0.1 adsys.chinacloudapp.cn
#kankan.com
127.0.0.1 a.hpg.cn.miaozhen.com
127.0.0.1 e.hpg.cn.miaozhen.com
127.0.0.1 t.pg.cn.miaozhen.com
127.0.0.1 xiangchaokankan.m.cn.miaozhen.com
127.0.0.1 xunlei.ipdx.cn.miaozhen.com
127.0.0.1 api.tw06.xlmc.sandai.net
127.0.0.1 biz5.sandai.net
127.0.0.1 float.sandai.net
127.0.0.1 liveupdate.mac.sandai.net
127.0.0.1 logic.cpm.cm.sandai.net
127.0.0.1 m.down.sandai.net
127.0.0.1 analytics-union.xunlei.com
127.0.0.1 analytics.xunlei.com
127.0.0.1 cop.my.xunlei.com
127.0.0.1 ct.niu.xunlei.com
127.0.0.1 dy.niu.xunlei.com
127.0.0.1 hezuo.down.xunlei.com
127.0.0.1 jiuwo.xunlei.com
127.0.0.1 jump.niu.xunlei.com
127.0.0.1 jump2.niu.xunlei.com
127.0.0.1 kkpgv2.xunlei.com
127.0.0.1 kkpgv3.xunlei.com
127.0.0.1 material.ssp.xunlei.com
127.0.0.1 material.xl7.xunlei.com
127.0.0.1 msg.client.xunlei.com
127.0.0.1 msg2.client.xunlei.com
127.0.0.1 niu.ag.xldp.xunlei.com
127.0.0.1 niu.xunlei.com
127.0.0.1 pv.xmp.stat.xunlei.com
127.0.0.1 setup.stat.v.xunlei.com
127.0.0.1 stat.download.xunlei.com
127.0.0.1 static2.ssp.xunlei.com
127.0.0.1 sys7.msg.xunlei.com
127.0.0.1 thunderqtypv.union.xunlei.com
127.0.0.1 tips.v.xunlei.com
127.0.0.1 upgrade.m.xunlei.com
127.0.0.1 v2.boxcfg.niu.xunlei.com
127.0.0.1 viewerproxy.niu.xunlei.com
127.0.0.1 xl7.cash.xunlei.com
127.0.0.1 xl7xml.client.xunlei.com
127.0.0.1 hezuo.downxunlei.com
127.0.0.1 shoulei.downxunlei.com
127.0.0.1 biz5.kankan.com
127.0.0.1 click.cm.kankan.com
127.0.0.1 count.cpm.cm.kankan.com
127.0.0.1 kkpgv.kankan.com
127.0.0.1 kkpgv2.kankan.com
127.0.0.1 logic.cpm.cm.kankan.com
127.0.0.1 tips.xmp.client.kanimg.com
127.0.0.1 cnt.ppmoney.com
127.0.0.1 pv.cnzz.leiouxiong.com
127.0.0.1 www.155.com
127.0.0.1 www.6998cdn.com
#ku6.com
127.0.0.1 vi0.mzy2014.com
127.0.0.1 vi1.mzy2014.com
#le.com
127.0.0.1 ark.letv.com
127.0.0.1 fz.letv.com
127.0.0.1 g3.letv.com
127.0.0.1 letv.m.cn.miaozhen.com
127.0.0.1 58749.admaster.com.cn
127.0.0.1 cdn.zampdsp.com
127.0.0.1 s.zampdsp.com
127.0.0.1 www.zamplus.com
#mgtv.com-hunan
127.0.0.1 apm.log.hunantv.com
127.0.0.1 err.da.hunantv.com
127.0.0.1 flv.res.hunantv.com
127.0.0.1 image.res.hunantv.com
127.0.0.1 log.da.hunantv.com
127.0.0.1 log.elk.hunantv.com
127.0.0.1 log.event.hunantv.com
127.0.0.1 log.hunantv.com
127.0.0.1 log.so.hunantv.com
127.0.0.1 log.v2.hunantv.com
127.0.0.1 mobile.log.hunantv.com
127.0.0.1 player.log.hunantv.com
127.0.0.1 tx.da.hunantv.com
127.0.0.1 v1.hd.log.hunantv.com
127.0.0.1 v1.hdd.log.hunantv.com
127.0.0.1 v1.play.log.hunantv.com
127.0.0.1 v1.res.log.hunantv.com
127.0.0.1 v2.log.hunantv.com
127.0.0.1 v2.res.log.hunantv.com
127.0.0.1 x.da.hunantv.com
127.0.0.1 y.da.hunantv.com
#mgtv.com
127.0.0.1 pcaliyun.res.mgtv.com
127.0.0.1 g.wan.mgtv.com
127.0.0.1 hunantv.m.cn.miaozhen.com
127.0.0.1 s.mini.kuaibo.com
127.0.0.1 mango2.yunfan.com
127.0.0.1 mango.yunfan.com
#migu.cmvideo.cn
127.0.0.1 adxserver.ad.cmvideo.cn
127.0.0.1 clientanalysis.cmvideo.cn
127.0.0.1 dsp.ad.cmvideo.cn
127.0.0.1 dspserver.ad.cmvideo.cn
127.0.0.1 push.cmvideo.cn
127.0.0.1 iflyad.bj.openstorage.cn
#molitv.cn
127.0.0.1 ad.molitv.cn
127.0.0.1 log.molitv.cn
127.0.0.1 log.tv.moliv.cn
127.0.0.1 log1.molitv.cn
127.0.0.1 track.molitv.cn
127.0.0.1 stat.moliplayer.com
127.0.0.1 v.api.amgmedia.cn
127.0.0.1 vtest.api.amgmedia.cn
#pipi.cn
127.0.0.1 afm.pipi.cn
127.0.0.1 allinone.pipi.cn
127.0.0.1 game.pipi.cn
#pptv.com
127.0.0.1 asimgs.pplive.cn
127.0.0.1 ins.pplive.com
127.0.0.1 gas.data.pplive.com
127.0.0.1 ads.aplus.pptv.com
127.0.0.1 as.aplus.pptv.com
127.0.0.1 ads.aplusapi.pptv.com
127.0.0.1 de.as.pptv.com
127.0.0.1 imagecache.g.pptv.com
127.0.0.1 img1.g.pptv.com
127.0.0.1 img2.g.pptv.com
127.0.0.1 img3.g.pptv.com
127.0.0.1 jp.as.pptv.com
127.0.0.1 static.g.pptv.com
127.0.0.1 tj.g.pptv.com
127.0.0.1 pptv.adx.admaster.com.cn
127.0.0.1 pptv.m.cn.miaozhen.com
127.0.0.1 tpptv.ipdx.cn.miaozhen.com
127.0.0.1 cm.zhiziyun.com
#sopcast.cn
127.0.0.1 addl.easetuner.com
#ting55.com
127.0.0.1 ss.ting55.com
127.0.0.1 csdn1718.jiejuefangan741.com
127.0.0.1 www.dianwo1958.com
127.0.0.1 static2.5411.com
#tv.cctv.com
127.0.0.1 cntv.wrating.com
127.0.0.1 gridsum-vd.cntv.cn
127.0.0.1 terren.cntv.cn
#uusee.com
127.0.0.1 winvvv.com
#v.dopool.com
127.0.0.1 ad-cache.dopool.com
127.0.0.1 ad.dopool.com
127.0.0.1 analytics3.dopool.com
127.0.0.1 push.dopool.com
127.0.0.1 ad-data.starschina.com
127.0.0.1 test.ad.starschina.com
127.0.0.1 test.adapi.starschina.com
#v.qq.com
127.0.0.1 bla.gtimg.com
127.0.0.1 ra.gtimg.com
127.0.0.1 adsrich.qq.com
127.0.0.1 jqmt.qq.com
127.0.0.1 jsqmt.qq.com
127.0.0.1 pingfore.qq.com
127.0.0.1 pinghot.qq.com
127.0.0.1 tj.video.qq.com
127.0.0.1 imc.l.qq.com
127.0.0.1 l.qq.com
127.0.0.1 livec.l.qq.com
127.0.0.1 livep.l.qq.com
127.0.0.1 lives.l.qq.com
127.0.0.1 cm.l.qq.com
127.0.0.1 m.l.qq.com
127.0.0.1 p.l.qq.com
127.0.0.1 x.l.qq.com
127.0.0.1 p.tencentmind.com
#v.qq.com-wx
127.0.0.1 wxsnsdy.tc.qq.com
#v1.cn
127.0.0.1 luckstatic.v1.cn
#wasu.cn
127.0.0.1 afp.wasu.cn
127.0.0.1 afpcreative.wasu.cn
127.0.0.1 collector.wasu.cn
127.0.0.1 delivery.wasu.cn
127.0.0.1 delivery.maihehd.com
127.0.0.1 beacon.securestudies.com
127.0.0.1 img.chengruide.com
#www.ahtv.cn
127.0.0.1 advapi.ahtv.cn
#www.fjtv.net
127.0.0.1 adv.fjtv.net
#www.gridsum.com
127.0.0.1 g.gridsum.com
127.0.0.1 cfg-md.gridsumdissector.com
127.0.0.1 cfg-vd.gridsumdissector.com
127.0.0.1 click.gridsumdissector.com
127.0.0.1 debugreport.mobiledissector.com
127.0.0.1 diag-vd.gridsumdissector.com
127.0.0.1 geo.gridsumdissector.com
127.0.0.1 impression.gridsumdissector.com
127.0.0.1 recv-vd.gridsumdissector.cn
127.0.0.1 recv-vd.gridsumdissector.com
127.0.0.1 recv-wd.gridsumdissector.com
127.0.0.1 sso-cas.gridsumdissector.com
127.0.0.1 static.gridsumdissector.com
#www.pingshu8.com
127.0.0.1 a1.kuku99.com
127.0.0.1 a2.kuku99.com
127.0.0.1 yn.001fzc.com
127.0.0.1 ve.tsdlp.com
#www.xijucn.com
127.0.0.1 w.xiaopiaoyou.com
127.0.0.1 ww.xiaopiaoyou.com
#www.yuntutv.net
127.0.0.1 api.oneyuan.nagezan.net
127.0.0.1 yiyuan.nagezan.net
#youku.com
127.0.0.1 dressimage.img-cn-beijing.aliyuncs.com
127.0.0.1 themis.ykimg.com
127.0.0.1 hudong.pl.youku.com
127.0.0.1 m.yes.youku.com
127.0.0.1 myes.youku.com
127.0.0.1 p.l.youku.com
127.0.0.1 player.lstat.youku.com
127.0.0.1 r.l.youku.com
127.0.0.1 v.l.youku.com
127.0.0.1 cm.miaozhen.atm.youku.com
127.0.0.1 html.atm.youku.com
127.0.0.1 ipm.atm.youku.com
127.0.0.1 miaozhen.atm.youku.com
127.0.0.1 static.atm.youku.com
127.0.0.1 v2html.atm.youku.com
127.0.0.1 val.atm.youku.com
127.0.0.1 valb.atm.youku.com
127.0.0.1 valc.atm.youku.com
127.0.0.1 valo.atm.youku.com
127.0.0.1 valp.atm.youku.com
127.0.0.1 vid.atm.youku.com
127.0.0.1 api.shuzilm.cn
127.0.0.1 daa.shuzilm.cn
127.0.0.1 www.shuzilm.cn
127.0.0.1 cb.lomark.cn
127.0.0.1 reply.lomark.cn
127.0.0.1 rm.lomark.cn
127.0.0.1 p-cn.acxiom-online.com
@site/movie
#dytt8.net
127.0.0.1 url.222bz.com
127.0.0.1 cf.37cs.com
127.0.0.1 p.99mssj.com
127.0.0.1 ps.haohaowan8.com
127.0.0.1 rs.haohaowan8.com
127.0.0.1 www.37cs.com
#m.80s.tw
127.0.0.1 qd.80s.tw
127.0.0.1 jake.80s.tw
127.0.0.1 www.hxstfxx.cn
127.0.0.1 tubie.bthengyuan.com
127.0.0.1 s.shbywsd.cn
127.0.0.1 qqzy1.cc
127.0.0.1 c8.top267.com
127.0.0.1 ias816.ujikdd041o.cn
127.0.0.1 js.133u.com
127.0.0.1 shzyjbr.wtdtjs.rocks
#m.dianying.fr
127.0.0.1 bz.cnjianzhan.net
127.0.0.1 clk.umelly.com
127.0.0.1 static.tv508.com
127.0.0.1 www.duocpa1.cn
127.0.0.1 www.nvshenfan.com
127.0.0.1 w.3big.net
127.0.0.1 scimg.27admin.com
#m.dydh.tv
127.0.0.1 a.xinwenge.net
127.0.0.1 b.xinwenge.net
127.0.0.1 a2.openxt.cn
127.0.0.1 bls.china360car.com
127.0.0.1 stats.feitianma.com
127.0.0.1 img.danzhuwan.com
127.0.0.1 ajialive.com
#m.qitete.com
127.0.0.1 a.baiy.net
127.0.0.1 b.baiy.net
127.0.0.1 5zkj.com
127.0.0.1 m.77vcd.com
127.0.0.1 q.ox11.com
#m.xunbo14.com
127.0.0.1 wwe.xiankandy.com
#www.181bt.com
127.0.0.1 c.jk2h.com
127.0.0.1 p.imigame.com
#www.5zdm.com
127.0.0.1 pic.hkivs.cn
127.0.0.1 w3.yinyuehu.cn
127.0.0.1 image.vlook.cn
#www.66yc.cc
127.0.0.1 js1194.cnbole.net
127.0.0.1 tg.qzqywh.com
#www.bd-film.com
127.0.0.1 www.youfumei.com
#www.dy2018.com
127.0.0.1 img.gaore.com
#www.dysfz.net
127.0.0.1 dd.70yst.com
127.0.0.1 www.70lm.com
127.0.0.1 afesd.zjytyz.com
127.0.0.1 img.ccxuanhang.com
127.0.0.1 m1u1227.yyhlp.com
127.0.0.1 zhidao.baidu.com.mjjdfl.com
127.0.0.1 www.icdxc.com
#www.etdown.net
127.0.0.1 al.myrice.com
127.0.0.1 iiiiii.sharrysweb.com
127.0.0.1 tg.m.37.com
127.0.0.1 dl.37wan.cn
127.0.0.1 www.lessplay.com
#www.icpmp.com
127.0.0.1 js5162.yongkang6.com
127.0.0.1 js5540.tiangu99.com
127.0.0.1 js5540.zzbaowen.com
127.0.0.1 s2.idaguang.com
127.0.0.1 www.cckke.com
#www.myhktv.com
127.0.0.1 www.100fenlm.com
127.0.0.1 img.nsywb.com
#www.nk77.com
127.0.0.1 clk.uunt.com
127.0.0.1 ly.betterobot.cn
127.0.0.1 mo.uryaki.com
127.0.0.1 sv719.dreamdays.cn
127.0.0.1 w.werpig.com
127.0.0.1 cks.gongyituan.cn
127.0.0.1 hfkro.zhenghd.cn
127.0.0.1 t.uvcourse.net
127.0.0.1 www.17un.com
127.0.0.1 ji.dazhantai.com
127.0.0.1 down.bossbas.com
#www.wawatv.cc
127.0.0.1 e.e7001.com
127.0.0.1 s.0594529.com
127.0.0.1 sjkmio.812920.top
127.0.0.1 dl.kinbest.cn
127.0.0.1 down.by8974.com
127.0.0.1 down.xzwd.360eus.cn
127.0.0.1 5.nord-raum.com
127.0.0.1 www.xxkhh.com
127.0.0.1 t.cyuew.com
127.0.0.1 love.66san.com
127.0.0.1 love.chushoushijian.cn
127.0.0.1 cdn.ttkx22n.com
127.0.0.1 m1.dx1200.com
127.0.0.1 vip2.media8.cn
127.0.0.1 vip5.rwjfs.com
127.0.0.1 ad.tatatimes.com
127.0.0.1 stats.cn.ronghub.com
127.0.0.1 t.dmtrck.com
127.0.0.1 js.ne08.com
127.0.0.1 d.agkn.com
127.0.0.1 beacon.krxd.net
127.0.0.1 t.adyun.com
127.0.0.1 g.6sfg.com
127.0.0.1 hhqda.pop.t5yx.cn
127.0.0.1 g.ad8.cc
127.0.0.1 p.rhgw.net
127.0.0.1 a.shamla.net
127.0.0.1 muban.dodounion.com
127.0.0.1 r.14244.com
127.0.0.1 aa-oo.top06.cn
127.0.0.1 js.sanlitang.cn
#www.zhaifu.cc
127.0.0.1 f.716120.com
127.0.0.1 www.70e.com
127.0.0.1 ee.e7006.com
127.0.0.1 mob.coolnay.com
#www.zimuku.net
127.0.0.1 js3743.yongkang6.com
#www.zimuzu.tv
127.0.0.1 www.schborg.com
@site/music
#duomi.com
127.0.0.1 service.ad.duomi.com
127.0.0.1 pc.boxshows.com
#kugou.com
127.0.0.1 ads.service.kugou.com
127.0.0.1 d.kugou.com
127.0.0.1 downmobile.kugou.com
127.0.0.1 gad.kugou.com
127.0.0.1 gg.kugou.com
127.0.0.1 install.kugou.com
127.0.0.1 install2.kugou.com
127.0.0.1 kgmobilestat.kugou.com
127.0.0.1 log.stat.kugou.com
127.0.0.1 minidcsc.kugou.com
127.0.0.1 mo.kugou.com
127.0.0.1 mobilelog.kugou.com
127.0.0.1 msg.mobile.kugou.com
127.0.0.1 mvads.kugou.com
127.0.0.1 p.kugou.com
127.0.0.1 push.mobile.kugou.com
127.0.0.1 rtmonitor.kugou.com
127.0.0.1 sdk.game.kugou.com
127.0.0.1 sdn.kugou.com
127.0.0.1 song.fanxing.kugou.com
127.0.0.1 tj.kugou.com
127.0.0.1 update.mobile.kugou.com
127.0.0.1 kuaikaiapp.com
#kuwo.cn
127.0.0.1 apk.shouji.koowo.com
127.0.0.1 g.koowo.com
127.0.0.1 deliver.kuwo.cn
127.0.0.1 kwmsg.kuwo.cn
127.0.0.1 log.kuwo.cn
127.0.0.1 mobilead.kuwo.cn
127.0.0.1 msclick2.kuwo.cn
127.0.0.1 msphoneclick.kuwo.cn
127.0.0.1 updatepage.kuwo.cn
127.0.0.1 wa.kuwo.cn
127.0.0.1 webstat.kuwo.cn
127.0.0.1 api.iimedia.cn
127.0.0.1 iimedia.cn
127.0.0.1 mfan.iclick.com.cn
127.0.0.1 game.51yund.com
#qingting.fm
127.0.0.1 ad.qingting.fm
127.0.0.1 admgr.qingting.fm
127.0.0.1 dload.qd.qingting.fm
127.0.0.1 logger.qingting.fm
127.0.0.1 s.qd.qingting.fm
127.0.0.1 s.qd.qingtingfm.com
#ttpod.com
127.0.0.1 collect.log.ttpod.com
127.0.0.1 test.log.ttpod.com
127.0.0.1 tj.itlily.com
127.0.0.1 v1.ard.tj.itlily.com
127.0.0.1 v1.ard.update.itlily.com
#ximalaya.com
127.0.0.1 ad.test.ximalaya.com
127.0.0.1 ad.ximalaya.com
127.0.0.1 adse.test.ximalaya.com
127.0.0.1 adse.ximalaya.com
127.0.0.1 adweb.test.ximalaya.com
127.0.0.1 adweb.ximalaya.com
@site/news
#app.myzaker.com
127.0.0.1 adm.myzaker.com
127.0.0.1 ggs.myzaker.com
127.0.0.1 hotphone.myzaker.com
#china.com
127.0.0.1 dvs.china.com
127.0.0.1 dvsend.china.com
127.0.0.1 dvser.china.com
127.0.0.1 dvsour.china.com
127.0.0.1 game.china.com
127.0.0.1 statistic.dvsend.china.com
127.0.0.1 track.china.com
127.0.0.1 read.huabian.com
127.0.0.1 www.huabian.com
#china.com.cn
127.0.0.1 zgwchim.qtmojo.com
#chinadaily.com.cn
127.0.0.1 adpic.chinadaily.com.cn
127.0.0.1 same.chinadaily.com.cn
#chinaiiss.com
127.0.0.1 analysis.chinaiiss.com
127.0.0.1 sc.chinaiiss.com
#chinanews.com
127.0.0.1 me.afp.chinanews.com
127.0.0.1 i8.chinanews.com
#flipboard
127.0.0.1 ad.flipboard.com
#gmw.cn
127.0.0.1 ad.gmw.cn
#ifeng.com
127.0.0.1 ids.deliver.ifeng.com
127.0.0.1 iis3g.deliver.ifeng.com
127.0.0.1 api2.analysys.cn
127.0.0.1 c1.ifengimg.com
127.0.0.1 api.newad.ifeng.com
127.0.0.1 dol.deliver.ifeng.com
127.0.0.1 dolphin.deliver.ifeng.com
127.0.0.1 games.ifeng.com
127.0.0.1 ifengad.3g.ifeng.com
127.0.0.1 iis1.deliver.ifeng.com
127.0.0.1 mfp.deliver.ifeng.com
127.0.0.1 stadig.ifeng.com
127.0.0.1 exp.3g.ifeng.com
#infzm.com
127.0.0.1 x.infzm.com
#m.jiemian.com
127.0.0.1 ad.jiemian.com
#one
127.0.0.1 click.focusad.cn
127.0.0.1 finead.cn
127.0.0.1 www.finead.cn
127.0.0.1 fengche.cpv6.com
