@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 stat.ea3w.com
#enet.com.cn
127.0.0.1 images.enet.com.cn
127.0.0.1 frame.enet.com.cn
127.0.0.1 pv.enet.com.cn
127.0.0.1 www9.enet.com.cn
#evolife.cn
127.0.0.1 g.x.evolife.cn
#feng.com
127.0.0.1 yes1.feng.com
127.0.0.1 lynn.zgsemi.cn
127.0.0.1 ss2.zsjuchang.cn
#it168.com
127.0.0.1 168.it168.com
127.0.0.1 adshow.it168.com
127.0.0.1 stat.it168.com
#mydrivers.com 
127.0.0.1 icons.mydrivers.com
#wap.ithome.com
127.0.0.1 1.win7china.com
127.0.0.1 2.win7china.com
#jb51.net
127.0.0.1 bdjs.jb51.net
127.0.0.1 dm.jb51.net
#jz5u.net
127.0.0.1 baidu.jz5u.net
127.0.0.1 cp.jz5u.net
#mumayi.net
127.0.0.1 js.mumayi.net
#pchome
127.0.0.1 js-1.pchome.net
127.0.0.1 stat.pchome.net
#pconline
127.0.0.1 imgad0.3conline.com
127.0.0.1 jwz.3conline.com
127.0.0.1 ivy.pcauto.com.cn
127.0.0.1 ivy.pcbaby.com.cn
127.0.0.1 ivy.pclady.com.cn
127.0.0.1 ivy.pconline.com.cn
127.0.0.1 count5.pconline.com.cn
127.0.0.1 count6.pconline.com.cn
127.0.0.1 imgad0.pconline.com.cn
127.0.0.1 c.ypmob.com
#pcpop.com
127.0.0.1 33.pcpop.com
127.0.0.1 ashow.pcpop.com
127.0.0.1 count.pcpop.com
#rising
127.0.0.1 all.rising.com.cn
127.0.0.1 game.rising.cn
127.0.0.1 wan.rising.cn
#safedog.cn
127.0.0.1 404.safedog.cn
#www.2cto.com
127.0.0.1 daima.dsxdn.com
127.0.0.1 gg.dsxdn.com
127.0.0.1 jiansuo.dsxdn.com
#yesky.com
127.0.0.1 counter.yesky.com
127.0.0.1 media.tianjimedia.com
#zdnet.com.cn
127.0.0.1 am.zdnet.com.cn
127.0.0.1 imp.zdnet.com.cn
127.0.0.1 pv.zdnet.com.cn
127.0.0.1 stat.zdnet.com.cn
#zol.com.cn
127.0.0.1 api.zol.com
127.0.0.1 afp.zol-img.com.cn
127.0.0.1 pic.zol-img.com.cn
127.0.0.1 dynamic.zol.com.cn
127.0.0.1 imp.zol.com.cn
127.0.0.1 pv.zol.com.cn
127.0.0.1 pvc.zol.com.cn
127.0.0.1 pvm.zol.com.cn
127.0.0.1 pvmsite.zol.com.cn
127.0.0.1 pvsite.zol.com.cn
127.0.0.1 stat.zol.com.cn
127.0.0.1 ca.w8.com.cn
127.0.0.1 zdw.w8.com.cn
#yangjinyou.com
127.0.0.1 ad1.yangjinyou.com
127.0.0.1 ad2.yangjinyou.com
#fengniao.com
127.0.0.1 pic.fengniao.com
127.0.0.1 stat.fengniao.com
127.0.0.1 js.fengniao.com
#heiguang.com
127.0.0.1 pro.heiguang.com
#nipic.com
127.0.0.1 bd1.nipic.com
127.0.0.1 bd2.nipic.com
#poco.cn
127.0.0.1 a-m-s.poco.cn
#www.nphoto.net
127.0.0.1 util.nphoto.net
#xitek.com
127.0.0.1 www8.xitek.com
#dcfever.com
127.0.0.1 adx.adxglobal.com
#photoblog.hk
127.0.0.1 ad.unimhk.com
127.0.0.1 pixel-hk.pixelinteractivemedia.com
127.0.0.1 snap.snapmobile.asia
127.0.0.1 static.snapmobile.asia
#2chcn.com
127.0.0.1 code1.2chcn.net
127.0.0.1 search1.2chcn.net
#55bbs.com
127.0.0.1 imp.55bbs.com
127.0.0.1 stat.55bbs.com
127.0.0.1 zjs.55bbs.com
127.0.0.1 zpv.55bbs.com
#bbs.gpsuu.com
127.0.0.1 www.5066.net
#blogbus.com
127.0.0.1 ad.thinkmedia.cn
#bbs.gxsky.com
127.0.0.1 ll.gxsky.com
127.0.0.1 j.nnsky.com
127.0.0.1 dd.022aifang.com
#bbs.kafan.cn
127.0.0.1 fp.fraudmetrix.cn
127.0.0.1 static.fraudmetrix.cn
#cnblogs.com
127.0.0.1 images2015.cnblogs.com
#douban.com
127.0.0.1 erebor.douban.com
#hupu.com
127.0.0.1 cc.dace.hupu.com
127.0.0.1 t1.hoopchina.com.cn
#jd-bbs.com
127.0.0.1 pic.jd-bbs.com
127.0.0.1 pic.jdbbs.com
127.0.0.1 pic.jdunion.com
#kdnet.net
127.0.0.1 super.kdnet.net
127.0.0.1 super.cat898.com
127.0.0.1 tracking.cat898.com
#https://m.kdslife.com/
127.0.0.1 www.hxyifu.com
#https://mini.miercn.com/
127.0.0.1 hz.miercn.com
#mop.com
127.0.0.1 pub.mop.com
#renren.com
127.0.0.1 jebe.xnimg.cn
127.0.0.1 bolt.jebe.renren.com
127.0.0.1 ebp.renren.com
127.0.0.1 static.jebe.renren.com
127.0.0.1 xray.jebe.renren.com
#tianya.cn
127.0.0.1 801.tianya.cn
127.0.0.1 803.tianya.cn
127.0.0.1 806.tianya.cn
127.0.0.1 808.tianya.cn
127.0.0.1 bdj.tianya.cn
127.0.0.1 dol.tianya.cn
127.0.0.1 click.tianyaui.com
#xici.net
127.0.0.1 adimgs.xici.net
#zhihu.com
127.0.0.1 sugar.zhihu.com
127.0.0.1 zhihu-web-analytics.zhihu.com
#http://live.fjtv.net/
127.0.0.1 adv.fjtv.net
#http://live.jstv.com/
127.0.0.1 adsys.chinacloudapp.cn
#http://star.gdtv.cn/
127.0.0.1 adv.grtn.cn
#http://v.ahtv.cn/live/ahlive/
127.0.0.1 advapi.ahtv.cn
#http://www.1905.com/vod/
127.0.0.1 afp.m1905.com
127.0.0.1 counter.m1905.com
127.0.0.1 mlog.m1905.cn
127.0.0.1 trace.m1905.cn
127.0.0.1 vodlog.m1905.cn
#http://www.baofeng.com/
127.0.0.1 cdn.baofenggame.com
127.0.0.1 data.danmu.baofeng.com
127.0.0.1 static.danmu.baofeng.com
127.0.0.1 active.baofeng.com
127.0.0.1 breeze.olclient.baofeng.com
127.0.0.1 coop.pop.baofeng.com
127.0.0.1 dailylog.storm.baofeng.com
127.0.0.1 eventlog.hd.baofeng.com
127.0.0.1 log.ltype.baofeng.com
127.0.0.1 log.nvwa.baofeng.com
127.0.0.1 log.vdinfo.baofeng.com
127.0.0.1 logger.treexml.baofeng.com
127.0.0.1 midinfo.baofeng.com
127.0.0.1 pvlog.hd.baofeng.com
127.0.0.1 vdinfo.baofeng.com
127.0.0.1 videodown.baofeng.com
127.0.0.1 sclog.moviebox.baofeng.com
127.0.0.1 timelog.moviebox.baofeng.com
127.0.0.1 vvlog.moviebox.baofeng.com
127.0.0.1 action.logger.baofeng.com
127.0.0.1 duration.logger.baofeng.com
127.0.0.1 houyi.logger.baofeng.com
127.0.0.1 storm.logger.baofeng.com
127.0.0.1 tips.logger.baofeng.com
127.0.0.1 tree.logger.baofeng.com
127.0.0.1 config.baofeng.net
127.0.0.1 loading.baofeng5.baofeng.net
127.0.0.1 onlinetips.baofeng5.baofeng.net
127.0.0.1 ck.houyi.baofeng.net
127.0.0.1 corner.houyi.baofeng.net
127.0.0.1 d3f.houyi.baofeng.net
127.0.0.1 fyd.houyi.baofeng.net
127.0.0.1 log.houyi.baofeng.net
127.0.0.1 mid.houyi.baofeng.net
127.0.0.1 parser.houyi.baofeng.net
127.0.0.1 static.houyi.baofeng.net
127.0.0.1 web.houyi.baofeng.net
127.0.0.1 wl.houyi.baofeng.net
127.0.0.1 xs.houyi.baofeng.net
127.0.0.1 clicklog.moviebox.baofeng.net
127.0.0.1 pvlog.moviebox.baofeng.net
127.0.0.1 rec.moviebox.baofeng.net
127.0.0.1 jfm4.pop.baofeng.net
127.0.0.1 listlog.baofeng.net
127.0.0.1 nclog.mars.baofeng.net
#http://www.kankan.com/
127.0.0.1 biz5.kankan.com
127.0.0.1 kkpgv.kankan.com
127.0.0.1 kkpgv2.kankan.com
127.0.0.1 count.cpm.cm.kankan.com
127.0.0.1 distf.stat.kankan.com
127.0.0.1 pixel.advertising.com
127.0.0.1 loadm.exelator.com
127.0.0.1 xunlei.ipdx.cn.miaozhen.com
#http://www.ku6.com/
127.0.0.1 addata.ku6.com
127.0.0.1 pvdata.ku6.com
127.0.0.1 v0.stat.ku6.com
127.0.0.1 vi1.ku6img.net
127.0.0.1 vi2.ku6img.net
127.0.0.1 dwtracking.sdo.com
127.0.0.1 same.mzy2014.com
127.0.0.1 vi0.mzy2014.com
127.0.0.1 vi1.mzy2014.com
127.0.0.1 api.uniplayad.com
#http://www.le.com/
127.0.0.1 api.push.le.com
127.0.0.1 cn.api.push.le.com
127.0.0.1 ark.letv.com
127.0.0.1 fz.letv.com
127.0.0.1 g3.letv.com
127.0.0.1 cdn.zampdsp.com
127.0.0.1 s.zampdsp.com
127.0.0.1 www.zamplus.com
127.0.0.1 cm.fancyapi.com
#http://www.mgtv.com/
127.0.0.1 as.mgtv.com
127.0.0.1 cdn.cmop.mgtv.com
127.0.0.1 cmop.mgtv.com
127.0.0.1 disp1.titan.mgtv.com
127.0.0.1 pc.bz.mgtv.com
127.0.0.1 pc.da.mgtv.com
127.0.0.1 pc1.da.mgtv.com
127.0.0.1 pcweb.v1.mgtv.com
127.0.0.1 x.da.mgtv.com
127.0.0.1 flv.res.hunantv.com
127.0.0.1 log.da.hunantv.com
127.0.0.1 log.v2.hunantv.com
127.0.0.1 mobile.log.hunantv.com
127.0.0.1 mp4.res.hunantv.com
127.0.0.1 player.log.hunantv.com
127.0.0.1 v1.play.log.hunantv.com
127.0.0.1 v1.res.log.hunantv.com
127.0.0.1 v2.hd.log.hunantv.com
127.0.0.1 v2.hdd.log.hunantv.com
127.0.0.1 v2.log.hunantv.com
127.0.0.1 v2.res.log.hunantv.com
127.0.0.1 x.da.hunantv.com
127.0.0.1 y.da.hunantv.com
#http://m.youku.com/
127.0.0.1 adp.atm.youku.com
127.0.0.1 iyes.youku.com
127.0.0.1 m.atm.youku.com
127.0.0.1 mf.atm.youku.com
127.0.0.1 mobilemsg.youku.com
127.0.0.1 push.m.youku.com
#http://www.youku.com/
127.0.0.1 bsv.atm.youku.com
127.0.0.1 count.atm.youku.com
127.0.0.1 html.atm.youku.com
127.0.0.1 ipm.atm.youku.com
127.0.0.1 v2html.atm.youku.com
127.0.0.1 val.atm.youku.com
127.0.0.1 valb.atm.youku.com
127.0.0.1 valc.atm.youku.com
127.0.0.1 valf.atm.youku.com
127.0.0.1 valp.atm.youku.com
127.0.0.1 valt.atm.youku.com
127.0.0.1 p.l.youku.com
127.0.0.1 r.l.youku.com
127.0.0.1 dmapp.youku.com
127.0.0.1 service.danmu.youku.com
127.0.0.1 api.gamex.mobile.youku.com
127.0.0.1 myes.youku.com
@site-us
#abcnews
127.0.0.1 adsatt.abcnews.starwave.com
127.0.0.1 adsatt.disney.starwave.com
127.0.0.1 adsatt.espn.starwave.com
127.0.0.1 adsatt.familyfun.starwave.com
127.0.0.1 adsatt.go.starwave.com
127.0.0.1 adsatt.movies.starwave.com
127.0.0.1 espn-ak.starwave.com
127.0.0.1 odc.starwave.com
127.0.0.1 ad.go.com
127.0.0.1 adimages.go.com
127.0.0.1 dcapps.disney.go.com
127.0.0.1 adsatt.espn.go.com
127.0.0.1 log.go.com
127.0.0.1 ngads.go.com
127.0.0.1 oascentral.abclocal.go.com
127.0.0.1 seavideo-ak.espn.go.com
127.0.0.1 w88.go.com
#aol
127.0.0.1 ads.aol.co.uk
127.0.0.1 adserver.aol.fr
127.0.0.1 ads.web.aol.com
127.0.0.1 advertising.aol.com
127.0.0.1 dynamic.aol.com
127.0.0.1 free.aol.com
127.0.0.1 s.sa.aol.com
127.0.0.1 ar.atwola.com
127.0.0.1 ar1.atwola.com
127.0.0.1 ar7.atwola.com
127.0.0.1 ar9.atwola.com
127.0.0.1 at.atwola.com
127.0.0.1 pr.atwola.com
127.0.0.1 tacoda.at.atwola.com
127.0.0.1 ads.intergi.com
127.0.0.1 ng3.ads.warnerbros.com
#ap.org
127.0.0.1 oascentral.hosted.ap.org
127.0.0.1 ads.dixcom.com
#cnn.com
127.0.0.1 cnn.dyn.cnn.com
127.0.0.1 customad.cnn.com
127.0.0.1 gdyn.cnn.com
127.0.0.1 i.l.cnn.net
127.0.0.1 metrics.cnn.com
127.0.0.1 ad.auditude.com
#deviantart.com
127.0.0.1 adcast.deviantart.com
127.0.0.1 adimg.deviantart.net
#discovery.com
127.0.0.1 omnikool.discovery.com
#hollywood.com
127.0.0.1 js.moatads.com
#intel.com
127.0.0.1 prcappzone.intel.com
127.0.0.1 syndication.intel.com
127.0.0.1 www.cnetdirectintl.com
127.0.0.1 www91.intel.com
#live.com
127.0.0.1 analytics.live.com
127.0.0.1 c.live.com
127.0.0.1 digg.analytics.live.com
127.0.0.1 ms.analytics.live.com
127.0.0.1 rad.live.com
127.0.0.1 watson.live.com
127.0.0.1 msnportal.112.2o7.net
#lycos.com
127.0.0.1 adbuyer3.lycos.com
127.0.0.1 ads.tripod.lycos.de
127.0.0.1 ads.tripod.lycos.es
127.0.0.1 ads.tripod.lycos.nl
127.0.0.1 advertising.lycos.com
127.0.0.1 client.sidesearch.lycos.com
127.0.0.1 cm8.lycos.com
127.0.0.1 guestworld.tripod.lycos.com
127.0.0.1 install.sidesearch.lycos.com
127.0.0.1 oascentral.lycos.com
127.0.0.1 ratings.lycos.com
127.0.0.1 titan.guestworld.tripod.lycos.com
127.0.0.1 ads.tripod.lycos.co.uk
127.0.0.1 fe.lea.lycos.co.uk
127.0.0.1 hit.webcentre.lycos.co.uk
#msn.com
127.0.0.1 ads1.msn.com
127.0.0.1 a.rad.msn.com
127.0.0.1 b.rad.msn.com
127.0.0.1 0.r.msn.com
127.0.0.1 a.ads1.msn.com
127.0.0.1 a.ads2.msn.com
127.0.0.1 ac3.msn.com
127.0.0.1 ads.eu.msn.com
127.0.0.1 ads.msn.com
127.0.0.1 ads2.msn.com
127.0.0.1 adsyndication.msn.com
127.0.0.1 analytics.msn.com
127.0.0.1 analytics.r.msn.com
127.0.0.1 arc1.msn.com
127.0.0.1 arc2.msn.com
127.0.0.1 arc3.msn.com
127.0.0.1 arc9.msn.com
127.0.0.1 b.ads1.msn.com
127.0.0.1 ads.ninemsn.com.au
127.0.0.1 c.msn.com.cn
127.0.0.1 catalog.video.msn.com
127.0.0.1 h.msn.com
127.0.0.1 popup.msn.com
127.0.0.1 r.msn.com
127.0.0.1 rmads.eu.msn.com
127.0.0.1 rmads.msn.com
127.0.0.1 toolbar.msn.com
127.0.0.1 udc.msn.com
127.0.0.1 a.global.msads.net
127.0.0.1 ads2.msads.net
127.0.0.1 global.msads.net
127.0.0.1 crl.microsoft.com
127.0.0.1 rad.microsoft.com
127.0.0.1 watson.microsoft.com
#playboy.com
127.0.0.1 ads.playboy.com
127.0.0.1 pei-ads.playboy.com
#suntimes.com
127.0.0.1 oascentral.suntimes.com
#time.com
127.0.0.1 tiads.time.com
#umanutd.com
127.0.0.1 delivery.adserver.manutd.com
#usa-sites
127.0.0.1 ads.xprofiles.com
#australia-sensismediasmart
127.0.0.1 ad.sensismediasmart.com.au
#brazil-globo
127.0.0.1 ads.globo.com
#britain-bbc
127.0.0.1 stats.bbc.co.uk
127.0.0.1 visualscience.external.bbc.co.uk
#germany-abacho.de
127.0.0.1 ads.unister-gmbh.de
127.0.0.1 ad.turn.com
#germany-blide.de
127.0.0.1 ad.yieldlab.net
127.0.0.1 asv.nuggad.net
127.0.0.1 ced.sascdn.com
127.0.0.1 rem-track.bild.de
#germany-chip
127.0.0.1 adx.chip.de
#germany-web.de
127.0.0.1 adclient.uimserv.net
127.0.0.1 adimg.uimserv.net
127.0.0.1 fips.uimserv.net
#japan-asahi
127.0.0.1 c.iogous.com
127.0.0.1 imp.asahi.com
#japan-goo.ne.jp
127.0.0.1 adcdn.goo.ne.jp
#japan-excite.co.jp
127.0.0.1 adimp.excite.co.jp
#japan-mixi
#japan-yahoo.co.jp
127.0.0.1 ai.yimg.jp
127.0.0.1 ard.yahoo.co.jp
127.0.0.1 bc.geocities.yahoo.co.jp
127.0.0.1 rd.ane.yahoo.co.jp
#japan-b10f
127.0.0.1 ads.b10f.jp
#korea-auction
127.0.0.1 adfront.auction.co.kr
#korea-chosun
127.0.0.1 adimg1.chosun.com
127.0.0.1 cad.chosun.com
127.0.0.1 hitlog2.chosun.com
#korea-cyworld
127.0.0.1 cyad1.cyworld.com
127.0.0.1 stat.cyworld.com
#korea-naver
127.0.0.1 ad.naver.com
127.0.0.1 adcr.naver.com
127.0.0.1 adcreative.naver.com
127.0.0.1 nv1.ad.naver.com
127.0.0.1 nv2.ad.naver.com
127.0.0.1 nv1.adcreative.naver.net
127.0.0.1 nv2.adcreative.naver.net
127.0.0.1 adimg3.search.naver.net
#korea-daum
127.0.0.1 alea.adam.ad.daum.net
127.0.0.1 m1.daumcdn.net
#korea-gmarket
127.0.0.1 adscript.gmarket.co.kr
#korea-nate
127.0.0.1 cyad1.nate.com
#france-voila
127.0.0.1 all.orfr.adgtw.orangeads.fr
127.0.0.1 voila.refr.adgtw.orangeads.fr
#russia-3dnews
127.0.0.1 ad.3dnews.ru
#russia-bigmir
127.0.0.1 ad0.bigmir.net
127.0.0.1 ad1.bigmir.net
127.0.0.1 ad4.bigmir.net
127.0.0.1 ad5.bigmir.net
127.0.0.1 ad6.bigmir.net
127.0.0.1 ad7.bigmir.net
127.0.0.1 adi.bigmir.net
127.0.0.1 c.bigmir.net
127.0.0.1 i.bigmir.net
127.0.0.1 stat.bigmir.net
127.0.0.1 h.holder.com.ua
#singapore-asiaone
127.0.0.1 adtag.asiaone.com
#singapore-zaobao
127.0.0.1 ads.zaobao.com
#anyway
#chinatimes
127.0.0.1 ad.cyberone.com.tw
127.0.0.1 admanager.cyberone.com.tw
#cyberctm
127.0.0.1 ads.cyberctm.com
#doublemax
127.0.0.1 ads.doublemax.net
127.0.0.1 eland.doublemax.net
127.0.0.1 static.doublemax.net
#hinet
127.0.0.1 p8u.hinet.net
127.0.0.1 vatrack.hinet.net
127.0.0.1 adasad.myweb.hinet.net
127.0.0.1 blogad01.myweb.hinet.net
127.0.0.1 blogad02.myweb.hinet.net
#nownews
127.0.0.1 ad1.nownews.com
127.0.0.1 tw.adx.nextmedia.com
#expedia
127.0.0.1 ads.expedia.com
#onead
127.0.0.1 ad-specs.guoshipartners.com
#price.com.hk
127.0.0.1 aos-creative.prf.hn
#pchome.com.tw
127.0.0.1 ad.pchome.com.tw
127.0.0.1 adcl.pchome.com.tw
127.0.0.1 pic.adver.com.tw
#pixnet
127.0.0.1 ad.pixnet.in
127.0.0.1 ad.pixnet.net
#udn
127.0.0.1 ad1.udn.com
127.0.0.1 ad2.udn.com
127.0.0.1 ad3.udn.com
127.0.0.1 ad4.udn.com
#yam
127.0.0.1 ad2.yam.com
127.0.0.1 admd.yam.com
127.0.0.1 ads.yam.com
127.0.0.1 analytics.yam.com
127.0.0.1 yam.adsbro.com
#hotrank
127.0.0.1 h01.hotrank.com.tw
127.0.0.1 www.hotrank.com.tw
#sitebro
#yahoo taiwan
127.0.0.1 ad.wretch.cc
#dvworld
127.0.0.1 ads.dvworld.com.tw
#secretchina
127.0.0.1 ad.secretchina.com
127.0.0.1 static1.secretchina.com
127.0.0.1 a.epochtimes.com
127.0.0.1 ad.epochtimes.com
127.0.0.1 ads3.epochtimes.com
#sinovision
127.0.0.1 ad.sinovision.net
127.0.0.1 adsys.sinovision.net
#taiwansites
127.0.0.1 www.admaji.com
127.0.0.1 ad.cacafly.com
127.0.0.1 ad.funp.com
127.0.0.1 ad.hiiir.com
127.0.0.1 ad.jamba.net
127.0.0.1 ad.jamster.co.uk
127.0.0.1 ad.obuy.tw
127.0.0.1 ads.fetnet.net
127.0.0.1 ads.ign.com
127.0.0.1 ads.ttv.com.tw
127.0.0.1 drd.hauchi.com.tw
127.0.0.1 ysm.hauchi.com.tw
127.0.0.1 r.pixgold.com
127.0.0.1 ad.evozi.com
@site/book
#baidu.book.3g.cn
127.0.0.1 www.xxeden.com
#m.1xiaoshuo.com
127.0.0.1 sha.hnasd.com
127.0.0.1 m.itskonka.com
127.0.0.1 zhe.sytsr.com
127.0.0.1 huan.yxhxs.com
127.0.0.1 m.maidiankeji.org
127.0.0.1 qq.kuaipai666.cn
127.0.0.1 m.hmyangshengji.com
127.0.0.1 xi.xztms.com
127.0.0.1 hen.smxay.com
127.0.0.1 m.huananb.com
127.0.0.1 shi.tsrc8.com
127.0.0.1 ke.qzdag.com
127.0.0.1 m.ddg1277.com
127.0.0.1 da.ddanq.com
127.0.0.1 dan.qytyf.com
127.0.0.1 m.qbyy010.com
127.0.0.1 m.mzbclean.com
127.0.0.1 shi.xacqp.com
127.0.0.1 m.jundazulin.com
127.0.0.1 shu.thxnr.com
127.0.0.1 m.czxhgc.com
127.0.0.1 e.czxhgc.com
127.0.0.1 ldy.350.com
127.0.0.1 e.dlrijiaele.com
127.0.0.1 gog9.qzdfc.com
127.0.0.1 yang.jfqkj.com
127.0.0.1 m.dlrijiaele.com
127.0.0.1 m.cayanfang.com
127.0.0.1 ke.njwxh.com
127.0.0.1 m.zzczfreewifi.com
127.0.0.1 zen.ztidu.com
127.0.0.1 m.ky666666.com
127.0.0.1 nian.dshrx.com
127.0.0.1 m.cqfangduan.com
127.0.0.1 zhou.qhaif.com
127.0.0.1 m.riqu2015.com
127.0.0.1 yi.xmsqz.com
127.0.0.1 m.ycsensornet.com
127.0.0.1 lan.acwgf.com
127.0.0.1 swappdl.duoyi.com
127.0.0.1 sube.puwangkj.com
127.0.0.1 m.jsqinvest.com
127.0.0.1 tan.idcqi.com
127.0.0.1 ba.cdyqc.com
127.0.0.1 m.flowcodeapp.com
127.0.0.1 wan.yigyx.com
127.0.0.1 hai.yzygo.com
127.0.0.1 m.desaysmart.com
127.0.0.1 e.kmwqxqh.com
127.0.0.1 m.zuyuewang.com
127.0.0.1 m.hlipqiuo.net
127.0.0.1 e.jkangfu.com
127.0.0.1 e.kimgfvz.com
127.0.0.1 e.lengrom.cn
127.0.0.1 enco.qqduckshop.com
127.0.0.1 m.czdqhyo1.net
127.0.0.1 m.syofew6o.net
127.0.0.1 mm.hlipqiuo.net
#m.250sy.net
127.0.0.1 m.axiba66.com
127.0.0.1 m.cmslayue.com
127.0.0.1 m.sigbusa.com
127.0.0.1 m.uzpmrbek.com
127.0.0.1 s.xhsxgmt.cn
127.0.0.1 s.tbaocdn.com
127.0.0.1 s.liangziweixg.com
127.0.0.1 s.nongsalei.com
127.0.0.1 img.qtdfg.com
127.0.0.1 img.baotoushanghui.com
127.0.0.1 i.rtkshealth.com
127.0.0.1 s.staqnet.com
127.0.0.1 s.fytza.cn
127.0.0.1 www.cooolyi.com
127.0.0.1 img.xrtzf.com
127.0.0.1 s.meimeidaren.com
127.0.0.1 m.sdhzstone.net
127.0.0.1 m.ucxxii.com
127.0.0.1 m.detuns.com
127.0.0.1 m.laikahotel.com
#m.263zw.com
127.0.0.1 m.onlifjj.net
127.0.0.1 e.saferwet.com
127.0.0.1 m.saferwet.com
127.0.0.1 e.yxbag.net
127.0.0.1 m.yxbag.net
127.0.0.1 s1.sxxjdz.com
127.0.0.1 c.nongsalei.com
127.0.0.1 sc.bypbwm.cn
127.0.0.1 www.cy8888.top
127.0.0.1 xs.bypbwm.cn
127.0.0.1 app.tanwan.com
127.0.0.1 c.facebookma.cn
127.0.0.1 s.shiftrro.com
127.0.0.1 webkit.ccyqmy.com
#m.33yq.com
127.0.0.1 baby.yf898.com
127.0.0.1 m.twldmx.com
127.0.0.1 dadi.c0563.com
127.0.0.1 m.haiwengji.net
127.0.0.1 sj.uukanshu.com
#m.37zw.com
127.0.0.1 ne.cdgxq.com
127.0.0.1 da.yxjad.com
127.0.0.1 ge.zizcy.com
127.0.0.1 guo.gyrtg.com
127.0.0.1 neng.ynmbz.com
127.0.0.1 huan.szrk3.com
127.0.0.1 kuang.myzk1.com
127.0.0.1 j.fd7c.com
127.0.0.1 m.laigame7.net
127.0.0.1 edge.yunjiasu.com
127.0.0.1 cs.twcczhu.com
#m.69shuwu.com
127.0.0.1 c.69shuwu.com
127.0.0.1 s.69shuwu.com
127.0.0.1 sss.wzjmr.com
#m.7788xs.cc
127.0.0.1 a.7788xs.net
127.0.0.1 b.7788xs.net
127.0.0.1 www.mountex.cn
127.0.0.1 www.yiranxian.cn
#m.927xs.com
127.0.0.1 m.aqiudaohang.com
127.0.0.1 m.mzp0o0.com
127.0.0.1 ulow.mingyangzhizun.com
#m.biquge.com.tw
127.0.0.1 tmc.biquge.com.tw
127.0.0.1 tmc.biquge.com
127.0.0.1 e.clubske.com
127.0.0.1 m.clubske.com
127.0.0.1 e.inccnd.com
127.0.0.1 m.inccnd.com
127.0.0.1 sha.qjjtc.com
127.0.0.1 m.tuadong.com
127.0.0.1 js205.lytubaobao.com
127.0.0.1 m.sonomoyo.com
127.0.0.1 m.jackaow.com
127.0.0.1 m.kooyum.com
127.0.0.1 jiu.nchte.com
127.0.0.1 m.resetgey.com
127.0.0.1 zhong.3gmtr.com
127.0.0.1 di.zymro.com
#m.biqumo.com
127.0.0.1 e.ksdsuzhou.com
127.0.0.1 m.jbyy010.com
127.0.0.1 e.jbyy010.com
127.0.0.1 xian.axkxy.com
127.0.0.1 m.zccompressor.com
127.0.0.1 e.zccompressor.com
127.0.0.1 m.xhxnkyy.com
127.0.0.1 e.xhxnkyy.com
127.0.0.1 m.cqftonline.com
127.0.0.1 e.cqftonline.com
127.0.0.1 m.maisoncherry.com
127.0.0.1 fen.dkdlsj.com
127.0.0.1 e.maisoncherry.com
127.0.0.1 m.chongdiguoji.com
127.0.0.1 e.chongdiguoji.com
127.0.0.1 m.shanghetrade.com
127.0.0.1 e.shanghetrade.com
127.0.0.1 m.meizhi999.com
127.0.0.1 e.meizhi999.com
127.0.0.1 e.hnctsm.com
127.0.0.1 m.hnctsm.com
127.0.0.1 m.aishiguolong.com
127.0.0.1 e.aishiguolong.com
127.0.0.1 m.breezily168.com
127.0.0.1 e.breezily168.com
127.0.0.1 m.guoshennet.com
127.0.0.1 e.guoshennet.com
127.0.0.1 m.dlzjdesign.com
127.0.0.1 e.dlzjdesign.com
127.0.0.1 e.968lele.com
#m.bmwen.com
127.0.0.1 a.bmwen.com
127.0.0.1 b.bmwen.com
127.0.0.1 e.lflili.com
127.0.0.1 tt.shxinjie.cn
127.0.0.1 pp.2945.com
127.0.0.1 wywk.seuxm.cn
127.0.0.1 stat.jdwjy168.com
127.0.0.1 hwimg.jtd51.com
127.0.0.1 wdfw.ksmsmk.com
127.0.0.1 zhzywl.cc
127.0.0.1 www.zhzywl.cc
#m.bookben.com
127.0.0.1 guffs.m.bookben.com
127.0.0.1 gufft.m.bookben.com
127.0.0.1 s.ztxbd.com
127.0.0.1 s.pomhz.com
127.0.0.1 s.hkfuy.com
127.0.0.1 e.rpaulfrank.com
127.0.0.1 c.xhsxgmt.cn
127.0.0.1 e.jackaow.com
127.0.0.1 s.nyydj.com
127.0.0.1 s.smxsg.com
127.0.0.1 in.jxbjt.com
127.0.0.1 uu.85655095.com
127.0.0.1 s.msltzer.cn
127.0.0.1 ucuc.baiducu.com
127.0.0.1 oask.xulizui6.com
127.0.0.1 app.chnhtp.com
127.0.0.1 c.msltzer.cn
127.0.0.1 www.ailicee.com
127.0.0.1 e.vwws6.net
127.0.0.1 ethod.gzgmjcx.com
#m.booktxt.net
127.0.0.1 e.carinf0.com
127.0.0.1 m.carinf0.com
127.0.0.1 meiyu.laogesuan.com
127.0.0.1 e.yageben.com
127.0.0.1 m.yageben.com
127.0.0.1 m.lengrom.cn
127.0.0.1 diwang.nzezn.com
127.0.0.1 m.chnhty.com
127.0.0.1 e.lanxiangji.com
127.0.0.1 m.lanxiangji.com
127.0.0.1 yang.93manhua.com
127.0.0.1 e.pubbirdf.com
