@direct/1os
#ios
255.255.255.255	broadcasthost
#brazil-globo
127.0.0.1 ads.globo.com
#britain-bbc
127.0.0.1 stats.bbc.co.uk
127.0.0.1 visualscience.external.bbc.co.uk
#germany-abacho.de
127.0.0.1 ads.unister-gmbh.de
127.0.0.1 ad.turn.com
#germany-blide.de
127.0.0.1 ad.yieldlab.net
127.0.0.1 asv.nuggad.net
127.0.0.1 ced.sascdn.com
127.0.0.1 rem-track.bild.de
#germany-chip
127.0.0.1 adx.chip.de
#germany-web.de
127.0.0.1 adclient.uimserv.net
127.0.0.1 adimg.uimserv.net
127.0.0.1 fips.uimserv.net
#japan-asahi
127.0.0.1 c.iogous.com
127.0.0.1 imp.asahi.com
#japan-goo.ne.jp
127.0.0.1 adcdn.goo.ne.jp
#japan-excite.co.jp
127.0.0.1 adimp.excite.co.jp
#japan-mixi
#japan-yahoo.co.jp
127.0.0.1 ai.yimg.jp
127.0.0.1 ard.yahoo.co.jp
127.0.0.1 bc.geocities.yahoo.co.jp
127.0.0.1 rd.ane.yahoo.co.jp
#japan-b10f
127.0.0.1 ads.b10f.jp
#korea-auction
127.0.0.1 adfront.auction.co.kr
#korea-chosun
127.0.0.1 adimg1.chosun.com
127.0.0.1 cad.chosun.com
127.0.0.1 hitlog2.chosun.com
#korea-cyworld
127.0.0.1 cyad1.cyworld.com
127.0.0.1 stat.cyworld.com
#korea-naver
127.0.0.1 ad.naver.com
127.0.0.1 adcr.naver.com
127.0.0.1 adcreative.naver.com
127.0.0.1 nv1.ad.naver.com
127.0.0.1 nv2.ad.naver.com
127.0.0.1 nv1.adcreative.naver.net
127.0.0.1 nv2.adcreative.naver.net
127.0.0.1 adimg3.search.naver.net
#korea-daum
127.0.0.1 alea.adam.ad.daum.net
127.0.0.1 m1.daumcdn.net
#korea-gmarket
127.0.0.1 adscript.gmarket.co.kr
#korea-nate
127.0.0.1 cyad1.nate.com
#france-voila
127.0.0.1 all.orfr.adgtw.orangeads.fr
127.0.0.1 voila.refr.adgtw.orangeads.fr
#russia-3dnews
127.0.0.1 ad.3dnews.ru
#russia-bigmir
127.0.0.1 ad0.bigmir.net
127.0.0.1 ad1.bigmir.net
127.0.0.1 ad4.bigmir.net
127.0.0.1 ad5.bigmir.net
127.0.0.1 ad6.bigmir.net
127.0.0.1 ad7.bigmir.net
127.0.0.1 adi.bigmir.net
127.0.0.1 c.bigmir.net
127.0.0.1 i.bigmir.net
127.0.0.1 stat.bigmir.net
127.0.0.1 h.holder.com.ua
#singapore-asiaone
127.0.0.1 adtag.asiaone.com
#singapore-zaobao
127.0.0.1 ads.zaobao.com
#anyway
#chinatimes
127.0.0.1 ad.cyberone.com.tw
127.0.0.1 admanager.cyberone.com.tw
#cyberctm
127.0.0.1 ads.cyberctm.com
#doublemax
127.0.0.1 ads.doublemax.net
127.0.0.1 eland.doublemax.net
127.0.0.1 static.doublemax.net

#hinet
127.0.0.1 p8u.hinet.net
127.0.0.1 vatrack.hinet.net
127.0.0.1 adasad.myweb.hinet.net
127.0.0.1 blogad01.myweb.hinet.net
127.0.0.1 blogad02.myweb.hinet.net
#nownews
127.0.0.1 ad1.nownews.com
127.0.0.1 tw.adx.nextmedia.com
#expedia
127.0.0.1 ads.expedia.com
#onead
127.0.0.1 ad-specs.guoshipartners.com
#price.com.hk
127.0.0.1 aos-creative.prf.hn
#pchome.com.tw
127.0.0.1 ad.pchome.com.tw
127.0.0.1 adcl.pchome.com.tw
127.0.0.1 pic.adver.com.tw
#pixnet
127.0.0.1 ad.pixnet.in
127.0.0.1 ad.pixnet.net
#udn
127.0.0.1 ad1.udn.com
127.0.0.1 ad2.udn.com
127.0.0.1 ad3.udn.com
127.0.0.1 ad4.udn.com
#yam
127.0.0.1 ad2.yam.com
127.0.0.1 admd.yam.com
127.0.0.1 ads.yam.com
127.0.0.1 analytics.yam.com
127.0.0.1 yam.adsbro.com
#hotrank
127.0.0.1 h01.hotrank.com.tw
127.0.0.1 www.hotrank.com.tw
#sitebro
#yahoo taiwan
127.0.0.1 ad.wretch.cc
#dvworld
127.0.0.1 ads.dvworld.com.tw
#secretchina
127.0.0.1 ad.secretchina.com
127.0.0.1 static1.secretchina.com
127.0.0.1 a.epochtimes.com
127.0.0.1 ad.epochtimes.com
127.0.0.1 ads3.epochtimes.com
#sinovision
127.0.0.1 ad.sinovision.net
127.0.0.1 adsys.sinovision.net
#taiwansites
127.0.0.1 www.admaji.com
127.0.0.1 ad.cacafly.com
127.0.0.1 ad.funp.com
127.0.0.1 ad.hiiir.com
127.0.0.1 ad.jamba.net
127.0.0.1 ad.jamster.co.uk
127.0.0.1 ad.obuy.tw
127.0.0.1 ads.fetnet.net
127.0.0.1 ads.ign.com
127.0.0.1 ads.ttv.com.tw
127.0.0.1 drd.hauchi.com.tw
127.0.0.1 ysm.hauchi.com.tw
127.0.0.1 r.pixgold.com
127.0.0.1 ad.evozi.com
127.0.0.1 20170401.logic.cpm.cm.kankan.com
127.0.0.1 20170402.logic.cpm.cm.kankan.com
127.0.0.1 20170403.logic.cpm.cm.kankan.com
127.0.0.1 20170404.logic.cpm.cm.kankan.com
127.0.0.1 20170405.logic.cpm.cm.kankan.com
127.0.0.1 20170406.logic.cpm.cm.kankan.com
127.0.0.1 20170407.logic.cpm.cm.kankan.com
127.0.0.1 20170408.logic.cpm.cm.kankan.com
127.0.0.1 20170409.logic.cpm.cm.kankan.com
127.0.0.1 20170410.logic.cpm.cm.kankan.com
127.0.0.1 20170411.logic.cpm.cm.kankan.com
127.0.0.1 20170412.logic.cpm.cm.kankan.com
127.0.0.1 20170413.logic.cpm.cm.kankan.com
127.0.0.1 20170414.logic.cpm.cm.kankan.com
127.0.0.1 20170415.logic.cpm.cm.kankan.com
127.0.0.1 20170416.logic.cpm.cm.kankan.com
127.0.0.1 20170417.logic.cpm.cm.kankan.com
127.0.0.1 20170418.logic.cpm.cm.kankan.com
127.0.0.1 20170419.logic.cpm.cm.kankan.com
127.0.0.1 20170420.logic.cpm.cm.kankan.com
127.0.0.1 20170421.logic.cpm.cm.kankan.com
127.0.0.1 20170422.logic.cpm.cm.kankan.com
127.0.0.1 20170423.logic.cpm.cm.kankan.com
127.0.0.1 20170424.logic.cpm.cm.kankan.com
127.0.0.1 20170425.logic.cpm.cm.kankan.com
127.0.0.1 20170426.logic.cpm.cm.kankan.com
127.0.0.1 20170427.logic.cpm.cm.kankan.com
127.0.0.1 20170428.logic.cpm.cm.kankan.com
127.0.0.1 20170429.logic.cpm.cm.kankan.com
127.0.0.1 20170430.logic.cpm.cm.kankan.com
127.0.0.1 20170431.logic.cpm.cm.kankan.com
